signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044186849,2024-06-16 17:31:12.044460088,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.849972796139614e-07,13.918988962,4.3149664259735267e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044186849,2024-06-16 17:31:12.044460088,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,8.849972796139614e-07,13.918988962,4.3138652334563536e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044186849,2024-06-16 17:31:12.054345120,6830927979695677.0,os=Linux,GRAMS_OF_CO2,socket=0,6.580350682429226e-05,13.918988962,4.319255891893649e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044460088,2024-06-16 17:31:12.054247567,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.585039523874479e-05,13.919262201,4.31965123917239e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044460088,2024-06-16 17:31:12.054247567,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,1.585039523874479e-05,13.919262201,4.320046586451131e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044460088,2024-06-16 17:31:12.054247567,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,1.585039523874479e-05,13.919262201,4.313140169656472e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.044460088,2024-06-16 17:31:12.054247567,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,1.585039523874479e-05,13.919262201,4.3147252091803465e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.049142360,2024-06-16 17:31:12.059340953,6830927979695677.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.48000071228675e-05,13.923944473,4.323164044869235e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.049142360,2024-06-16 17:31:12.059340953,6830927979695677.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.923944473,4.3231228798458356e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054345120,2024-06-16 17:31:12.054488175,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,2.1073141042111724e-07,13.929147233,4.32310278796348e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054345120,2024-06-16 17:31:12.054488175,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.1073141042111724e-07,13.929147233,4.323082696081123e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054345120,2024-06-16 17:31:12.054488175,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047062,2.1073141042111724e-07,13.929147233,4.3230626041987664e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054345120,2024-06-16 17:31:12.054488175,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,2.1073141042111724e-07,13.929147233,4.316285111259917e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054345120,2024-06-16 17:31:12.064403389,6830927979695677.0,os=Linux,GRAMS_OF_CO2,socket=0,5.9266525819160475e-05,13.929147233,4.318949908426709e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.054488175,2024-06-16 17:31:12.064197141,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,5.72083212445751e-05,13.929290288,4.32140888513604e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.059340953,2024-06-16 17:31:12.069540262,6830927979695677.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.480596057204424e-05,13.934143066,4.321399612329033e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.059340953,2024-06-16 17:31:12.069540262,6830927979695677.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019149244481182269,13.934143066,4.3207932747091365e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.064403389,2024-06-16 17:31:12.064802599,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.518392247315199e-06,13.939205502,4.320917342393072e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.064403389,2024-06-16 17:31:12.074462048,6830927979695677.0,os=Linux,GRAMS_OF_CO2,socket=0,6.345444463812843e-05,13.939205502,4.3271350153160894e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.064802599,2024-06-16 17:31:12.074276032,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,5.976258165541937e-05,13.939604712,4.327359014623955e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.069540262,2024-06-16 17:31:12.079737663,6830927979695677.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.558827364451111e-05,13.944342375,4.330445613823764e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.069540262,2024-06-16 17:31:12.079737663,6830927979695677.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.944342375,4.3215230619302625e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.074462048,2024-06-16 17:31:12.074859057,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046522,2.4214877433006447e-06,13.949264161,4.321765210704592e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.074462048,2024-06-16 17:31:12.084520139,6830927979695677.0,os=Linux,GRAMS_OF_CO2,socket=0,6.134758677385784e-05,13.949264161,4.3275807564102966e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.074859057,2024-06-16 17:31:12.084349827,6830927979695677.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,5.7887310437510133e-05,13.94966117,4.3266222285613577e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.079737663,2024-06-16 17:31:12.089939594,6830927979695677.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.562629459510525e-05,13.954539776,4.326262307002267e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.079737663,2024-06-16 17:31:12.089939594,6830927979695677.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019865825304871254,13.954539776,4.325909528750388e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084520139,2024-06-16 17:31:12.084910258,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,2.612313346532905e-06,13.959322252,4.320689060097692e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084520139,2024-06-16 17:31:12.094664538,6830928020078077.0,os=Linux,GRAMS_OF_CO2,socket=0,6.792888554583359e-05,13.959322252,4.3257468907121386e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084910258,2024-06-16 17:31:12.094566358,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.2931827932223958e-05,13.959712371,4.3253050155652236e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084910258,2024-06-16 17:31:12.094566358,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.2931827932223958e-05,13.959712371,4.324863140418309e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084910258,2024-06-16 17:31:12.094566358,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.2931827932223958e-05,13.959712371,4.31618306353659e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084910258,2024-06-16 17:31:12.094566358,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.2931827932223958e-05,13.959712371,4.317476246329812e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.084910258,2024-06-16 17:31:12.094566358,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047079,1.2931827932223958e-05,13.959712371,4.318665951392471e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.089939594,2024-06-16 17:31:12.100167274,6830928020078077.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.75879127335083e-05,13.964741707,4.3283212649352586e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.089939594,2024-06-16 17:31:12.100167274,6830928020078077.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.964741707,4.3282177872046956e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.094934601,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.391413940478356e-07,13.969466651,4.321138776768908e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.094934601,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,3.391413940478356e-07,13.969466651,4.3177864370730824e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.094934601,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,3.391413940478356e-07,13.969466651,4.314434097377257e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.094934601,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,3.391413940478356e-07,13.969466651,4.304492654479873e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.094934601,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047079,3.391413940478356e-07,13.969466651,4.285245032293801e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.094664538,2024-06-16 17:31:12.104722484,6830928020078077.0,os=Linux,GRAMS_OF_CO2,socket=0,6.315314996311698e-05,13.969466651,4.2914329792350394e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.100167274,2024-06-16 17:31:12.110362529,6830928020078077.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.727852799812512e-05,13.974969387,4.301033463979779e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.100167274,2024-06-16 17:31:12.110362529,6830928020078077.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0002043908996401495,13.974969387,4.315429330198539e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.104722484,2024-06-16 17:31:12.114781197,6830928020078077.0,os=Linux,GRAMS_OF_CO2,socket=0,6.266995400300289e-05,13.979524597,4.315933392763818e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.110362529,2024-06-16 17:31:12.120573520,6830928020078077.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0001058173332894354,13.985164642,4.316167525816203e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.110362529,2024-06-16 17:31:12.120573520,6830928020078077.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,13.985164642,4.316167525816203e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.114781197,2024-06-16 17:31:12.124839679,6830928020078077.0,os=Linux,GRAMS_OF_CO2,socket=0,5.642225116282084e-05,13.98958331,4.3215380261133724e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.115161607,2024-06-16 17:31:12.124665307,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,1.777008195259485e-05,13.98996372,4.316861518432072e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.115161607,2024-06-16 17:31:12.124665307,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.777008195259485e-05,13.98996372,4.317099888435482e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.115161607,2024-06-16 17:31:12.124665307,6830928020078077.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.777008195259485e-05,13.98996372,4.317338258438893e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.120573520,2024-06-16 17:31:12.130771636,6830928060479561.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010568390861340725,13.995375633,4.326368011108385e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.120573520,2024-06-16 17:31:12.130771636,6830928060479561.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018752368947657448,13.995375633,4.3435817418641936e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.124839679,2024-06-16 17:31:12.125289895,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046514,1.046923227742338e-06,13.999641792,4.333362055846766e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.124839679,2024-06-16 17:31:12.125289895,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,1.046923227742338e-06,13.999641792,4.314780525144351e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.124839679,2024-06-16 17:31:12.125289895,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,1.046923227742338e-06,13.999641792,4.3148161490531696e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.124839679,2024-06-16 17:31:12.134898206,6830928060479561.0,os=Linux,GRAMS_OF_CO2,socket=0,7.016968890381585e-05,13.999641792,4.321764049529596e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.130771636,2024-06-16 17:31:12.140969276,6830928060479561.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010012645071889413,14.005573749,4.331707626187529e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.130771636,2024-06-16 17:31:12.140969276,6830928060479561.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,14.005573749,4.331638557773573e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.134898206,2024-06-16 17:31:12.144957437,6830928060479561.0,os=Linux,GRAMS_OF_CO2,socket=0,6.311919505852167e-05,14.009700319,4.3319883484349044e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.135345407,2024-06-16 17:31:12.144819803,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.4862374896890168e-05,14.01014752,4.327813962131732e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.135345407,2024-06-16 17:31:12.144819803,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,1.4862374896890168e-05,14.01014752,4.319567496668378e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.135345407,2024-06-16 17:31:12.144819803,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,1.4862374896890168e-05,14.01014752,4.321053734158067e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.135345407,2024-06-16 17:31:12.144819803,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,1.4862374896890168e-05,14.01014752,4.322285662294976e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.140969276,2024-06-16 17:31:12.151167154,6830928060479561.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010012878754342129,14.015771389,4.326050022409874e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.140969276,2024-06-16 17:31:12.151167154,6830928060479561.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018135007006868394,14.015771389,4.342693104490076e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.144957437,2024-06-16 17:31:12.145352971,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.142802717063119e-07,14.01975955,4.3397706826639155e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.144957437,2024-06-16 17:31:12.145352971,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,6.142802717063119e-07,14.01975955,4.3383401857644195e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.144957437,2024-06-16 17:31:12.145352971,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,6.142802717063119e-07,14.01975955,4.328666863443166e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.144957437,2024-06-16 17:31:12.145352971,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047070,6.142802717063119e-07,14.01975955,4.310416895337207e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.144957437,2024-06-16 17:31:12.155015945,6830928060479561.0,os=Linux,GRAMS_OF_CO2,socket=0,6.248507614718445e-05,14.01975955,4.316605615180751e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.151167154,2024-06-16 17:31:12.161366224,6830928060479561.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.746896881537551e-05,14.025969267,4.326232936519937e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.151167154,2024-06-16 17:31:12.161366224,6830928060479561.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,14.025969267,4.326173148748761e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.155015945,2024-06-16 17:31:12.165074679,6830928060479561.0,os=Linux,GRAMS_OF_CO2,socket=0,5.566366767730104e-05,14.029818058,4.325475518731545e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.155415280,2024-06-16 17:31:12.164959953,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.6409461964125306e-05,14.030217393,4.322118114649535e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.155415280,2024-06-16 17:31:12.164959953,6830928060479561.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,2.6409461964125306e-05,14.030217393,4.314605338843561e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.161366224,2024-06-16 17:31:12.171563625,6830928100846226.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.7453018762189e-05,14.036168337,4.32435064071978e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.161366224,2024-06-16 17:31:12.171563625,6830928100846226.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019204366082757688,14.036168337,4.34332620404102e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.165074679,2024-06-16 17:31:12.165498491,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.4876135062981728e-06,14.039876792,4.337450119188574e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.165074679,2024-06-16 17:31:12.165498491,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.4876135062981728e-06,14.039876792,4.334713507367051e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.165074679,2024-06-16 17:31:12.175132214,6830928100846226.0,os=Linux,GRAMS_OF_CO2,socket=0,7.060548028874403e-05,14.039876792,4.338888682223772e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.165498491,2024-06-16 17:31:12.174986784,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,3.330465588165132e-05,14.040300604,4.332026263553633e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.165498491,2024-06-16 17:31:12.174986784,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,3.330465588165132e-05,14.040300604,4.3169902114070944e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.171563625,2024-06-16 17:31:12.181763648,6830928100846226.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010087963802532357,14.046365738,4.3269678119450406e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.171563625,2024-06-16 17:31:12.181763648,6830928100846226.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,14.046365738,4.3268574486804536e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.175132214,2024-06-16 17:31:12.175554425,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046517,1.3048710406566684e-06,14.049934327,4.3203348797092696e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.175132214,2024-06-16 17:31:12.175554425,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,1.3048710406566684e-06,14.049934327,4.317267434958866e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.175132214,2024-06-16 17:31:12.185132883,6830928100846226.0,os=Linux,GRAMS_OF_CO2,socket=0,6.18154589306905e-05,14.049934327,4.320251048997466e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.175554425,2024-06-16 17:31:12.185092059,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046530,2.9476689150643693e-05,14.050356538,4.313895111920027e-05
jcarbon.emissions.Emissions,2024-06-16 17:31:12.175554425,2024-06-16 17:31:12.185092059,6830928100846226.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,2.9476689150643693e-05,14.050356538,4.3168427808350916e-05
